Self Employed,Company Size,tech company Flag,MH Coverage,MH Coverage Awareness,MH Employer Discussion,MH Resources Provided,MH Anonymity,Medical Leave,MH Discussion Neg Impact,PH Discussion Neg Impact,MH Discussion Coworkers,MH Discussion Supervisor(s),MH vs PH Employer,MH Consequence Coworkers,Previous Employers,Previous MH Benefits,Previous MH Awareness,Previous MH Discussion,Previous MH Resources Provided,Previous MH Anonymity,Previous MH Discussion Neg Impact,Previous PH Discussion Neg Impact,Previous MH Discussion Coworkers,Previous MH Discussion Supervisor(s),Previous MH vs PH,Previous MH Coworkers Reveal Neg,PH In Interview,Why/ Why Not_ph,MH In Interview,Why/Why Not_mh,MH Bad Impact on Career,MH Neg View of team members/Coworkers,MH Sharing with Family/Friends,MH Bad Response,MH Family History,Past MH Disorder,Current MH Disorder,MH Diagnosed by Professional,MH Sought Professional Treatment,MH Effective Treatment Impact,MH NOT Effective Treatment Impact,Age,Gender,Living Country,Working Country,Work Position,Remote Work,Age Group
0,26-100,Yes,Yes,Yes,No,Yes,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Somewhat open,No,Yes,Maybe,Maybe,Yes,1,Rarely,Often,30,Male,US,US,Back-end Developer|Front-end Developer,Never,30+
0,100-500,No,Yes,Yes,No,I don't know,Yes,Somewhat difficult,Maybe,No,Maybe,Yes,No,No,1,Some did,"No, I only became aware later",None did,Some did,"Yes, always",Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Somewhat not open,Maybe/Not sure,Yes,Maybe,Maybe,No,0,Sometimes,Often,32,Male,CA,CA,Supervisor/Team Lead,Never,30+
0,6-25,Yes,Yes,I am not sure,No,No,I don't know,Somewhat difficult,No,No,No,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",Some of my previous employers,I don't know,None of them,Maybe,Negative Impact on Hiring Chances,No,Fear of Discrimination or Prejudice,"No, I don't think it would",Maybe,Somewhat not open,No,I don't know,Maybe,Maybe,No,0,Not applicable to me,Not applicable to me,40,Female,US,US,Back-end Developer|Front-end Developer,Sometimes,40+
0,100-500,Yes,I don't know,No,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,No,I don't know,No,1,"No, none did",I was aware of some,None did,None did,I don't know,Some of them,None of them,Some of my previous employers,I don't know,None did,None of them,Yes,Uncertainty about Employer Reaction,Maybe,Privacy and Personal Concerns,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),No,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,40,Male,US,US,Back-end Developer,Sometimes,40+
0,26-100,Yes,Not eligible for coverage / N/A,No,No,No,I don't know,Very difficult,Yes,No,No,Maybe,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",None of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,Yes,Desire for Transparency and Alignment,Maybe,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,No,Yes,Maybe,Yes,1,Rarely,Often,27,Male,UK,UK,DevOps/SysAdmin,Never,20+
0,26-100,No,Yes,Yes,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,I don't know,No,1,Some did,"No, I only became aware later",None did,None did,I don't know,Some of them,None of them,Some of my previous employers,"Yes, at all of my previous employers",None did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Somewhat open,"Yes, I observed",No,No,No,No,0,Not applicable to me,Not applicable to me,30,Male,US,US,Supervisor/Team Lead,Sometimes,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,Some did,"Yes, always",I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,Maybe,Maybe,Somewhat not open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,38,Male,UK,UK,Other,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,Privacy and Personal Concerns,No,Fear of Discrimination or Prejudice,"No, I don't think it would","No, I don't think they would",Not applicable to me (I do not have a mental illness),No,No,No,No,No,0,Not applicable to me,Not applicable to me,35,Male,NL,NL,Supervisor/Team Lead|Back-end Developer|One-person shop,Sometimes,30+
0,6-25,No,No,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Yes,1,"No, none did",I was aware of some,None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Rarely,Often,35,Female,US,US,Supervisor/Team Lead,Never,30+
0,More than 1000,Yes,Yes,I am not sure,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,I don't know,No,1,"No, none did","Yes, I was aware of all of them",Some did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers",Some of my previous employers,None did,Some of them,Yes,Fear of Discrimination or Prejudice,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Often,Often,29,Male,US,US,Back-end Developer,Always,20+
0,100-500,Yes,Yes,I am not sure,No,I don't know,Yes,I don't know,Maybe,Maybe,No,Maybe,I don't know,No,1,Some did,I was aware of some,None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Somewhat open,No,Yes,Maybe,No,No,0,Not applicable to me,Not applicable to me,28,Male,US,US,Front-end Developer,Never,20+
0,26-100,Yes,No,Yes,No,I don't know,Yes,Very easy,No,No,No,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,"Yes, they all did",I don't know,None of them,None of them,Some of my previous employers,"Yes, at all of my previous employers","Yes, they all did",None of them,No,Uncertainty about Employer Reaction,No,Uncertainty about Employer Reaction,Maybe,"Yes, I think they would",Very open,No,I don't know,Yes,Maybe,Yes,1,Rarely,Often,27,Male,NL,NL,Back-end Developer,Sometimes,20+
0,6-25,Yes,I don't know,No,No,No,I don't know,Very difficult,Yes,Maybe,No,No,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Not open at all,No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,46,Male,US,US,Executive Leadership|Supervisor/Team Lead|Back-end Developer,Sometimes,40+
0,1-5,Yes,No,No,No,I don't know,I don't know,Very easy,No,No,Yes,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Yes,Desire for Transparency and Alignment,Yes,Desire for Transparency and Alignment,Maybe,"No, I don't think they would",Very open,No,No,Yes,No,Yes,1,Not applicable to me,Not applicable to me,40,Male,NL,NL,Front-end Developer|Back-end Developer,Sometimes,40+
0,26-100,Yes,Yes,Yes,No,No,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Privacy and Personal Concerns,No,Privacy and Personal Concerns,Maybe,"No, I don't think they would",Somewhat open,No,Yes,Maybe,Maybe,No,0,Not applicable to me,Sometimes,37,Male,US,US,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer,Always,30+
0,26-100,Yes,No,No,No,No,I don't know,Very easy,No,No,Maybe,Yes,I don't know,No,1,Some did,N/A (not currently aware),None did,None did,I don't know,None of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Maybe,Fear of Discrimination or Prejudice,No,Privacy and Personal Concerns,Maybe,"No, I don't think they would",Somewhat open,No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,41,Male,NL,NL,Front-end Developer|Back-end Developer|DevOps/SysAdmin,Sometimes,40+
0,6-25,Yes,I don't know,I am not sure,No,No,No,Somewhat easy,No,No,Yes,Maybe,Yes,No,1,I don't know,N/A (not currently aware),None did,Some did,No,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,38,Female,NL,NL,Front-end Developer,Never,30+
0,26-100,Yes,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,No,No,No,1,Some did,I was aware of some,I don't know,Some did,Sometimes,I don't know,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Negative Impact on Hiring Chances,No,Privacy and Personal Concerns,Maybe,Maybe,Neutral,No,No,No,No,No,0,Not applicable to me,Not applicable to me,33,Male,US,US,Front-end Developer,Sometimes,30+
0,26-100,Yes,Yes,Yes,No,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,Some did,I was aware of some,Some did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Very open,No,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,33,Male,US,US,Supervisor/Team Lead|Dev Evangelist/Advocate|Back-end Developer,Always,30+
0,1-5,Yes,Yes,Yes,No,I don't know,Yes,I don't know,No,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,Uncertainty about Employer Reaction,No,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,21,Male,UK,UK,Back-end Developer|DevOps/SysAdmin,Never,20+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",I was aware of some,None did,None did,"Yes, always",I don't know,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat not open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Never,Sometimes,39,Male,CA,CA,Back-end Developer,Sometimes,30+
0,26-100,Yes,I don't know,I am not sure,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,"No, I don't think it would","No, I don't think they would",Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,35,Male,US,US,Dev Evangelist/Advocate|Back-end Developer,Sometimes,30+
0,6-25,Yes,Yes,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,Uncertainty about Employer Reaction,Yes,Uncertainty about Employer Reaction,Maybe,Maybe,Somewhat not open,"Yes, I experienced",No,Maybe,Maybe,No,0,Not applicable to me,Not applicable to me,45,Male,US,US,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Never,40+
0,26-100,Yes,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,No,1,I don't know,I was aware of some,None did,Some did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Somewhat open,No,No,Maybe,Maybe,No,0,Not applicable to me,Rarely,41,Male,CA,CA,Back-end Developer|Supervisor/Team Lead,Never,40+
0,26-100,Yes,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,No,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Negative Impact on Hiring Chances,"Yes, it has","Yes, they do",Neutral,"Yes, I experienced",I don't know,Yes,Yes,Yes,1,Sometimes,Often,35,Male,UK,UK,Back-end Developer,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Yes,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,"No, I don't think it would","No, they do not",Somewhat open,No,I don't know,Maybe,Maybe,Yes,1,Sometimes,Often,30,Male,US,US,Front-end Developer|Back-end Developer|Sales|Executive Leadership,Sometimes,30+
0,26-100,Yes,I don't know,I am not sure,Yes,Yes,Yes,Very easy,No,No,Maybe,Maybe,Yes,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"No, I don't think it would","No, I don't think they would",Very open,No,Yes,Yes,Yes,Yes,1,Sometimes,Often,24,Female,US,US,Back-end Developer,Sometimes,20+
0,More than 1000,Yes,Yes,Yes,I don't know,Yes,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",I don't know,"Yes, they all did",I don't know,Some of them,None of them,Some of my previous employers,I don't know,I don't know,None of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,Yes,Yes,Maybe,Yes,1,Rarely,Often,35,Male,US,US,Back-end Developer,Sometimes,30+
0,6-25,No,No,No,Yes,I don't know,I don't know,Neither easy nor difficult,No,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,Other,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,Maybe/Not sure,No,No,Yes,No,0,Rarely,Sometimes,26,Male,UK,UK,Supervisor/Team Lead,Sometimes,20+
0,6-25,Yes,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,"Yes, always",None of them,None of them,"No, at none of my previous employers",Some of my previous employers,Some did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,No,No,Yes,Yes,Yes,1,Sometimes,Often,29,Female,US,US,Front-end Developer,Sometimes,20+
0,100-500,Yes,Yes,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,I don't know,No,1,Some did,I was aware of some,Some did,None did,Sometimes,None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Fear of Discrimination or Prejudice,No,Uncertainty about Employer Reaction,"No, I don't think it would",Maybe,Somewhat open,No,Yes,Yes,Yes,Yes,1,Rarely,Often,26,Male,US,US,Back-end Developer,Sometimes,20+
0,26-100,Yes,I don't know,I am not sure,No,I don't know,I don't know,Very easy,No,No,Maybe,Maybe,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them","Yes, they all did","Yes, they all did",I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,"Yes, they all did",Some of them,No,Uncertainty about Employer Reaction,No,Negative Impact on Hiring Chances,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),"Yes, I observed",No,No,No,No,0,Not applicable to me,Not applicable to me,36,Female,US,US,Front-end Developer,Always,30+
0,26-100,Yes,I don't know,I am not sure,Yes,I don't know,Yes,I don't know,No,No,No,No,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,I don't know,None did,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Somewhat open,No,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,46,Male,US,US,Back-end Developer|DevOps/SysAdmin,Sometimes,40+
